"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"NCLIV_012890"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823386:597154-624461(-) | length=7289 | sequence_SO=chromosome | SO=protein_coding"	"6"	"32"	"80"	"32"	"1"	"7289"	"781,1"	"4,97"	"575"	"705"	"381"	"228"	"717"	"2"	"4"	"2"	"2"	"3"	"12"	"20"	"11"	"10"	"17"
"True"	"IsMasterProtein"	"NCLIV_025000"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:866344-874354(+) | length=1045 | sequence_SO=chromosome | SO=protein_coding"	"20"	"15"	"49"	"15"	"1"	"1045"	"112,5"	"6,06"	"574"	"534"	"202"	"259"	"542"	"12"	"16"	"5"	"5"	"12"	"8"	"11"	"5"	"4"	"8"
"True"	"IsMasterProtein"	"NCLIV_012195"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823384:2286862-2288428(-) | length=161 | sequence_SO=chromosome | SO=protein_coding"	"47"	"6"	"46"	"6"	"1"	"161"	"17,6"	"6,00"	"571"	"337"	"343"	"204"	"399"	"20"	"42"	"20"	"14"	"15"	"3"	"5"	"3"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_036830"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:5442808-5445537(+) | length=909 | sequence_SO=chromosome | SO=protein_coding"	"27"	"18"	"73"	"18"	"1"	"909"	"98,0"	"6,86"	"567"	"796"	"672"	"612"	"633"	"11"	"17"	"9"	"14"	"17"	"8"	"11"	"6"	"9"	"12"
"True"	"IsMasterProtein"	"NCLIV_043110"	"organism=Neospora_caninum_Liverpool | product=putative interferon gamma-inducible protein 30 | location=FR823385:3916155-3920082(-) | length=386 | sequence_SO=chromosome | SO=protein_coding"	"37"	"11"	"59"	"11"	"1"	"386"	"42,0"	"5,34"	"566"	"382"	"314"	"241"	"380"	"26"	"25"	"19"	"19"	"22"	"7"	"7"	"6"	"5"	"6"
"True"	"IsMasterProtein"	"NCLIV_020990"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823388:1476716-1485246(-) | length=1067 | sequence_SO=chromosome | SO=protein_coding"	"20"	"13"	"59"	"13"	"1"	"1067"	"114,8"	"5,68"	"564"	"374"	"395"	"291"	"746"	"8"	"12"	"11"	"8"	"12"	"6"	"8"	"7"	"5"	"8"
"True"	"IsMasterProtein"	"NCLIV_052380"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6498193-6499546(-) | length=135 | sequence_SO=chromosome | SO=protein_coding"	"34"	"4"	"38"	"4"	"1"	"135"	"15,1"	"10,89"	"557"	"182"	"418"	"233"	"413"	"10"	"23"	"10"	"21"	"26"	"1"	"3"	"1"	"2"	"3"
"True"	"IsMasterProtein"	"NCLIV_030620"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:434539-436013(-) | length=228 | sequence_SO=chromosome | SO=protein_coding"	"39"	"7"	"76"	"7"	"1"	"228"	"26,8"	"5,64"	"554"	"433"	"561"	"415"	"830"	"31"	"39"	"31"	"25"	"34"	"6"	"7"	"6"	"5"	"6"
"True"	"IsMasterProtein"	"NCLIV_052350"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:6478188-6481732(-) | length=244 | sequence_SO=chromosome | SO=protein_coding"	"52"	"10"	"91"	"10"	"1"	"244"	"27,5"	"5,54"	"551"	"828"	"522"	"640"	"854"	"34"	"37"	"39"	"32"	"34"	"6"	"7"	"6"	"5"	"6"
"True"	"IsMasterProtein"	"NCLIV_047390"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:2124380-2126497(+) | length=502 | sequence_SO=chromosome | SO=protein_coding"	"31"	"9"	"47"	"9"	"1"	"502"	"53,4"	"6,16"	"551"	"467"	"378"	"320"	"340"	"22"	"24"	"19"	"16"	"21"	"7"	"7"	"6"	"5"	"6"
"True"	"IsMasterProtein"	"NCLIV_014020"	"organism=Neospora_caninum_Liverpool | product=Peroxiredoxin-2E-1, related | location=FR823386:1581678-1582481(+) | length=267 | sequence_SO=chromosome | SO=protein_coding"	"28"	"6"	"52"	"6"	"1"	"267"	"28,4"	"7,64"	"549"	"222"	"444"	"190"	"647"	"19"	"25"	"19"	"16"	"19"	"4"	"5"	"4"	"3"	"4"
"True"	"IsMasterProtein"	"NCLIV_014360"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823386:1832501-1841821(+) | length=1037 | sequence_SO=chromosome | SO=protein_coding"	"27"	"19"	"77"	"19"	"1"	"1037"	"116,1"	"5,20"	"548"	"718"	"254"	"323"	"639"	"12"	"24"	"14"	"14"	"10"	"9"	"17"	"8"	"9"	"7"
"True"	"IsMasterProtein"	"NCLIV_051820"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6028922-6032465(+) | length=202 | sequence_SO=chromosome | SO=protein_coding"	"52"	"9"	"59"	"5"	"1"	"202"	"22,8"	"7,72"	"538"	"538"	"593"	"298"	"403"	"19"	"39"	"31"	"23"	"33"	"3"	"6"	"5"	"4"	"6"
"True"	"IsMasterProtein"	"NCLIV_027480"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:2872023-2877990(-) | length=395 | sequence_SO=chromosome | SO=protein_coding"	"54"	"13"	"70"	"13"	"1"	"395"	"44,8"	"5,01"	"537"	"761"	"514"	"620"	"499"	"35"	"39"	"25"	"32"	"32"	"9"	"10"	"7"	"8"	"8"
"True"	"IsMasterProtein"	"NCLIV_045260"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:402486-404940(-) | length=585 | sequence_SO=chromosome | SO=protein_coding"	"37"	"15"	"101"	"14"	"1"	"585"	"67,1"	"7,85"	"537"	"544"	"911"	"545"	"281"	"21"	"22"	"35"	"24"	"15"	"9"	"9"	"14"	"9"	"7"
"True"	"IsMasterProtein"	"635092420"	"PREDICTED: keratin, type I cytoskeletal 16 isoform X2 [Chlorocebus sabaeus]"	"39"	"17"	"101"	"1"	"1"	"476"	"51,5"	"5,08"	"536"	"534"	"604"	"920"	"664"	"26"	"27"	"29"	"29"	"30"	"11"	"12"	"11"	"12"	"13"
"True"	"IsMasterProtein"	"NCLIV_044950"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:151235-152937(+) | length=222 | sequence_SO=chromosome | SO=protein_coding"	"49"	"6"	"29"	"6"	"1"	"222"	"23,0"	"9,73"	"529"	"312"	"374"	"333"	"214"	"26"	"41"	"26"	"39"	"26"	"3"	"4"	"3"	"4"	"2"
"True"	"IsMasterProtein"	"NCLIV_026140"	"organism=Neospora_caninum_Liverpool | product=Histone H2A, related | location=FR823389:1721894-1722274(-) | length=126 | sequence_SO=chromosome | SO=protein_coding"	"54"	"4"	"144"	"2"	"1"	"126"	"13,4"	"10,68"	"524"	"220"	"480"	"247"	"1240"	"13"	"54"	"31"	"31"	"31"	"2"	"4"	"3"	"3"	"3"
"True"	"IsMasterProtein"	"635147209"	"PREDICTED: histone H2A type 2-B [Chlorocebus sabaeus]"	"30"	"3"	"139"	"0"	"1"	"130"	"14,0"	"10,89"	"524"	"131"	"561"	"230"	"1233"	"12"	"12"	"30"	"30"	"12"	"2"	"2"	"3"	"3"	"2"
"True"	"IsMasterProtein"	"NCLIV_037520"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:5998772-6003330(+) | length=536 | sequence_SO=chromosome | SO=protein_coding"	"47"	"17"	"94"	"17"	"1"	"536"	"61,1"	"6,27"	"523"	"903"	"582"	"328"	"828"	"27"	"36"	"27"	"15"	"24"	"9"	"13"	"10"	"7"	"9"
"True"	"IsMasterProtein"	"NCLIV_015380"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823386:2717654-2718670(-) | length=338 | sequence_SO=chromosome | SO=protein_coding"	"33"	"8"	"118"	"8"	"1"	"338"	"37,8"	"8,78"	"518"	"747"	"893"	"543"	"1189"	"17"	"29"	"27"	"24"	"22"	"5"	"7"	"7"	"6"	"6"
"True"	"IsMasterProtein"	"NCLIV_022690"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823388:3038345-3040469(-) | length=314 | sequence_SO=chromosome | SO=protein_coding"	"41"	"7"	"37"	"7"	"1"	"314"	"35,3"	"8,92"	"513"	"357"	"193"	"162"	"242"	"20"	"34"	"11"	"18"	"22"	"3"	"5"	"2"	"4"	"3"
"True"	"IsMasterProtein"	"NCLIV_064440"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:3318734-3320581(+) | length=188 | sequence_SO=chromosome | SO=protein_coding"	"30"	"6"	"60"	"6"	"1"	"188"	"21,7"	"10,51"	"512"	"196"	"309"	"232"	"317"	"30"	"26"	"26"	"26"	"20"	"6"	"5"	"5"	"5"	"4"
"True"	"IsMasterProtein"	"NCLIV_056680"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:3061118-3061699(+) | length=193 | sequence_SO=chromosome | SO=protein_coding"	"39"	"7"	"85"	"7"	"1"	"193"	"21,4"	"11,02"	"510"	"846"	"1068"	"827"	"1546"	"22"	"35"	"31"	"35"	"26"	"4"	"6"	"5"	"6"	"5"
"True"	"IsMasterProtein"	"NCLIV_054510"	"organism=Neospora_caninum_Liverpool | product=putative heat shock protein 90 | location=FR823392:1131281-1139392(+) | length=975 | sequence_SO=chromosome | SO=protein_coding"	"26"	"15"	"55"	"15"	"1"	"975"	"108,4"	"5,59"	"507"	"800"	"270"	"166"	"713"	"13"	"24"	"10"	"7"	"14"	"8"	"14"	"6"	"4"	"9"
"True"	"IsMasterProtein"	"NCLIV_040440"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:1608121-1612049(-) | length=880 | sequence_SO=chromosome | SO=protein_coding"	"30"	"17"	"67"	"17"	"1"	"880"	"95,8"	"7,65"	"503"	"579"	"388"	"236"	"598"	"14"	"21"	"19"	"13"	"18"	"9"	"12"	"11"	"7"	"10"
"True"	"IsMasterProtein"	"NCLIV_030820"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:607160-608092(-) | length=142 | sequence_SO=chromosome | SO=protein_coding"	"77"	"9"	"77"	"9"	"1"	"142"	"16,2"	"5,00"	"499"	"377"	"207"	"390"	"578"	"69"	"77"	"49"	"54"	"69"	"8"	"9"	"6"	"6"	"8"
"True"	"IsMasterProtein"	"NCLIV_046100"	"organism=Neospora_caninum_Liverpool | product=putative glycogen debranching enzyme | location=FR823391:1073493-1086189(-) | length=1849 | sequence_SO=chromosome | SO=protein_coding"	"18"	"25"	"61"	"25"	"1"	"1849"	"204,4"	"6,51"	"496"	"348"	"440"	"375"	"231"	"9"	"7"	"9"	"6"	"6"	"13"	"10"	"12"	"9"	"7"
"True"	"IsMasterProtein"	"NCLIV_051460"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:5695803-5696869(+) | length=112 | sequence_SO=chromosome | SO=protein_coding"	"64"	"4"	"40"	"4"	"1"	"112"	"12,2"	"5,86"	"496"	"207"	"527"	"367"	"321"	"34"	"56"	"56"	"64"	"34"	"2"	"3"	"3"	"4"	"2"
"True"	"IsMasterProtein"	"NCLIV_011270"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823384:1412526-1415336(+) | length=418 | sequence_SO=chromosome | SO=protein_coding"	"46"	"13"	"67"	"11"	"1"	"418"	"44,6"	"5,85"	"493"	"675"	"535"	"265"	"457"	"37"	"40"	"34"	"24"	"30"	"10"	"11"	"10"	"7"	"9"
"True"	"IsMasterProtein"	"NCLIV_027530"	"organism=Neospora_caninum_Liverpool | product=putative lectin-domain protein | location=FR823389:2921387-2925489(+) | length=683 | sequence_SO=chromosome | SO=protein_coding"	"24"	"10"	"52"	"10"	"1"	"683"	"74,1"	"8,82"	"489"	"337"	"243"	"204"	"846"	"17"	"19"	"5"	"7"	"15"	"7"	"8"	"3"	"3"	"6"
"True"	"IsMasterProtein"	"NCLIV_014040"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823386:1596384-1598102(-) | length=400 | sequence_SO=chromosome | SO=protein_coding"	"47"	"13"	"56"	"13"	"1"	"400"	"44,4"	"9,22"	"489"	"637"	"308"	"258"	"356"	"30"	"42"	"17"	"17"	"20"	"9"	"11"	"5"	"6"	"6"
"True"	"IsMasterProtein"	"635045633"	"PREDICTED: LOW QUALITY PROTEIN: keratin, type II cytoskeletal 8-like [Chlorocebus sabaeus]"	"23"	"13"	"79"	"3"	"1"	"483"	"53,6"	"5,58"	"486"	"281"	"604"	"404"	"429"	"4"	"14"	"12"	"13"	"10"	"4"	"6"	"7"	"7"	"6"
"True"	"IsMasterProtein"	"NCLIV_034990"	"organism=Neospora_caninum_Liverpool | product=Transketolase, pyridine binding domain protein,related | location=FR823390:3910189-3914233(+) | length=483 | sequence_SO=chromosome | SO=protein_coding"	"30"	"9"	"71"	"9"	"1"	"483"	"51,4"	"6,62"	"484"	"700"	"623"	"532"	"609"	"16"	"25"	"25"	"25"	"16"	"5"	"7"	"7"	"7"	"5"
"True"	"IsMasterProtein"	"NCLIV_040860"	"organism=Neospora_caninum_Liverpool | product=tryptophanyl-tRNAsynthetase,related | location=FR823385:1983475-1988237(+) | length=607 | sequence_SO=chromosome | SO=protein_coding"	"34"	"15"	"67"	"15"	"1"	"607"	"67,8"	"5,86"	"484"	"396"	"388"	"410"	"227"	"17"	"17"	"22"	"25"	"12"	"8"	"8"	"9"	"11"	"6"
"True"	"IsMasterProtein"	"635080340"	"PREDICTED: ras-related protein Rab-1A isoform X1 [Chlorocebus sabaeus]"	"38"	"6"	"40"	"0"	"1"	"205"	"22,7"	"6,21"	"483"	"347"	"501"	"253"	"271"	"15"	"15"	"19"	"15"	"34"	"2"	"2"	"3"	"2"	"5"
"True"	"IsMasterProtein"	"NCLIV_055370"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:1872857-1879138(-) | length=391 | sequence_SO=chromosome | SO=protein_coding"	"24"	"6"	"34"	"6"	"1"	"391"	"43,1"	"4,89"	"483"	"355"	"251"	"234"	"777"	"16"	"24"	"16"	"9"	"12"	"4"	"6"	"4"	"2"	"3"
"True"	"IsMasterProtein"	"635067688"	"PREDICTED: endoplasmin [Chlorocebus sabaeus]"	"25"	"17"	"75"	"15"	"1"	"804"	"92,5"	"4,84"	"482"	"495"	"509"	"433"	"1056"	"6"	"17"	"13"	"16"	"11"	"3"	"10"	"8"	"10"	"8"
"True"	"IsMasterProtein"	"NCLIV_046890"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:1735315-1737012(-) | length=363 | sequence_SO=chromosome | SO=protein_coding"	"28"	"6"	"37"	"6"	"1"	"363"	"38,9"	"5,06"	"479"	"237"	"323"	""	"713"	"14"	"28"	"18"	""	"15"	"3"	"6"	"4"	""	"3"
"True"	"IsMasterProtein"	"NCLIV_016970"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823387:1251312-1253051(+) | length=579 | sequence_SO=chromosome | SO=protein_coding"	"26"	"11"	"73"	"11"	"1"	"579"	"62,9"	"5,50"	"479"	"653"	"543"	"414"	"523"	"20"	"24"	"16"	"18"	"15"	"9"	"10"	"7"	"8"	"7"
"True"	"IsMasterProtein"	"NCLIV_032660"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2100466-2101863(+) | length=259 | sequence_SO=chromosome | SO=protein_coding"	"36"	"8"	"47"	"8"	"1"	"259"	"29,4"	"9,57"	"478"	"475"	"314"	"269"	"331"	"27"	"33"	"24"	"24"	"27"	"6"	"7"	"5"	"5"	"6"
"True"	"IsMasterProtein"	"NCLIV_004730"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823382:126140-127354(+) | length=380 | sequence_SO=chromosome | SO=protein_coding"	"27"	"7"	"55"	"7"	"1"	"380"	"42,0"	"10,02"	"476"	"317"	"729"	"625"	"443"	"21"	"19"	"21"	"27"	"15"	"6"	"5"	"6"	"7"	"3"
"True"	"IsMasterProtein"	"NCLIV_008850"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823383:1667782-1679337(-) | length=1981 | sequence_SO=chromosome | SO=protein_coding"	"16"	"24"	"57"	"24"	"1"	"1981"	"221,8"	"4,87"	"475"	"680"	"320"	"299"	"356"	"8"	"11"	"6"	"4"	"6"	"13"	"17"	"9"	"6"	"9"
"True"	"IsMasterProtein"	"NCLIV_033780"	"organism=Neospora_caninum_Liverpool | product=YALI0B05610p, related | location=FR823390:2970868-2974276(+) | length=199 | sequence_SO=chromosome | SO=protein_coding"	"52"	"8"	"41"	"8"	"1"	"199"	"21,9"	"6,37"	"472"	"225"	"145"	"166"	"352"	"27"	"39"	"32"	"24"	"41"	"4"	"5"	"4"	"4"	"6"
"True"	"IsMasterProtein"	"NCLIV_028110"	"organism=Neospora_caninum_Liverpool | product=putative DnaJ protein | location=FR823389:3290887-3292003(-) | length=253 | sequence_SO=chromosome | SO=protein_coding"	"43"	"7"	"53"	"7"	"1"	"253"	"28,3"	"6,64"	"471"	"120"	"183"	"136"	"531"	"28"	"24"	"24"	"24"	"38"	"5"	"4"	"4"	"4"	"6"
"True"	"IsMasterProtein"	"NCLIV_015880"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823387:413027-414259(+) | length=196 | sequence_SO=chromosome | SO=protein_coding"	"48"	"8"	"52"	"7"	"1"	"196"	"22,6"	"9,86"	"470"	"241"	"88"	"248"	"551"	"43"	"30"	"15"	"31"	"40"	"7"	"5"	"2"	"5"	"6"
"True"	"IsMasterProtein"	"NCLIV_035590"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:4412141-4417803(-) | length=742 | sequence_SO=chromosome | SO=protein_coding"	"20"	"8"	"34"	"8"	"1"	"742"	"80,7"	"4,78"	"469"	"384"	"227"	"92"	"227"	"16"	"15"	"11"	"8"	"7"	"6"	"7"	"5"	"3"	"3"
"True"	"IsMasterProtein"	"NCLIV_006060"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823382:1338596-1340169(-) | length=239 | sequence_SO=chromosome | SO=protein_coding"	"54"	"10"	"54"	"10"	"1"	"239"	"27,5"	"6,90"	"466"	"468"	"214"	"111"	"673"	"41"	"50"	"24"	"27"	"43"	"8"	"9"	"5"	"5"	"7"
"True"	"IsMasterProtein"	"NCLIV_060220"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:6034300-6045310(+) | length=2981 | sequence_SO=chromosome | SO=protein_coding"	"15"	"32"	"92"	"32"	"1"	"2981"	"320,0"	"6,99"	"458"	"529"	"628"	"450"	"716"	"6"	"7"	"7"	"6"	"8"	"14"	"15"	"16"	"13"	"16"
"True"	"IsMasterProtein"	"635092441"	"PREDICTED: keratin, type I cytoskeletal 13 [Chlorocebus sabaeus]"	"27"	"14"	"74"	"2"	"1"	"450"	"49,0"	"5,00"	"452"	"349"	"311"	"450"	"360"	"21"	"21"	"11"	"13"	"11"	"11"	"10"	"6"	"7"	"6"
"True"	"IsMasterProtein"	"NCLIV_043300"	"organism=Neospora_caninum_Liverpool | product=putative nucleolar phosphoprotein nucleolin | location=FR823385:4027368-4033498(+) | length=710 | sequence_SO=chromosome | SO=protein_coding"	"17"	"9"	"48"	"9"	"1"	"710"	"73,7"	"5,27"	"449"	"371"	"236"	"134"	"515"	"11"	"15"	"9"	"5"	"12"	"6"	"8"	"5"	"3"	"6"
"True"	"IsMasterProtein"	"NCLIV_007450"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823383:447651-449309(+) | length=552 | sequence_SO=chromosome | SO=protein_coding"	"24"	"9"	"62"	"3"	"1"	"552"	"62,0"	"9,82"	"445"	"545"	"365"	"468"	"549"	"12"	"18"	"12"	"17"	"7"	"4"	"6"	"4"	"6"	"3"
"True"	"IsMasterProtein"	"635096690"	"PREDICTED: histone H2A type 1-H-like [Chlorocebus sabaeus]"	"24"	"3"	"162"	"0"	"1"	"144"	"15,9"	"10,65"	"441"	"279"	"1828"	"520"	"1030"	"24"	"24"	"24"	"24"	"24"	"3"	"3"	"3"	"3"	"3"
"True"	"IsMasterProtein"	"NCLIV_058840"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:4859807-4861289(+) | length=242 | sequence_SO=chromosome | SO=protein_coding"	"52"	"7"	"45"	"7"	"1"	"242"	"26,6"	"4,97"	"440"	"260"	"111"	"171"	"613"	"45"	"34"	"26"	"21"	"45"	"6"	"5"	"4"	"3"	"6"
"True"	"IsMasterProtein"	"NCLIV_012830"	"organism=Neospora_caninum_Liverpool | product=putative MORN repeat-containing protein | location=FR823386:542194-543567(-) | length=457 | sequence_SO=chromosome | SO=protein_coding"	"29"	"10"	"48"	"10"	"1"	"457"	"48,5"	"4,96"	"439"	"396"	"472"	"359"	"419"	"18"	"21"	"23"	"18"	"20"	"6"	"7"	"8"	"6"	"6"
"True"	"IsMasterProtein"	"NCLIV_038680"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823385:318401-319774(+) | length=230 | sequence_SO=chromosome | SO=protein_coding"	"32"	"5"	"40"	"5"	"1"	"230"	"25,5"	"7,21"	"438"	"274"	"173"	"278"	"309"	"13"	"32"	"24"	"18"	"13"	"3"	"5"	"3"	"4"	"3"
"True"	"IsMasterProtein"	"NCLIV_044000"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823385:4601972-4604859(+) | length=268 | sequence_SO=chromosome | SO=protein_coding"	"36"	"8"	"72"	"8"	"1"	"268"	"29,2"	"10,20"	"438"	"426"	"332"	"332"	"415"	"24"	"36"	"24"	"24"	"7"	"5"	"8"	"5"	"5"	"2"
"True"	"IsMasterProtein"	"NCLIV_010020"	"organism=Neospora_caninum_Liverpool | product=ubiquinol-cytochrome c reductase iron-sulfur subunit, related | location=FR823384:382942-386089(+) | length=382 | sequence_SO=chromosome | SO=protein_coding"	"43"	"10"	"103"	"10"	"1"	"382"	"42,9"	"7,08"	"437"	"426"	"556"	"507"	"505"	"33"	"35"	"31"	"32"	"33"	"8"	"8"	"7"	"8"	"8"
"True"	"IsMasterProtein"	"NCLIV_0260"	"organism=Neospora_caninum_Liverpool | product=armadillo/beta-catenin-like repeat-containing protein | location=FR823389:1666148-1670948(+) | length=274 | sequence_SO=chromosome | SO=protein_coding"	"34"	"7"	"56"	"7"	"1"	"274"	"30,5"	"5,11"	"435"	"402"	"486"	"226"	"456"	"20"	"34"	"34"	"25"	"16"	"5"	"7"	"7"	"6"	"4"
"True"	"IsMasterProtein"	"NCLIV_054250"	"organism=Neospora_caninum_Liverpool | product=Acyl-CoA synthetase, related | location=FR823392:893752-897733(-) | length=766 | sequence_SO=chromosome | SO=protein_coding"	"38"	"21"	"68"	"20"	"1"	"766"	"85,4"	"5,97"	"433"	"736"	"413"	"272"	"519"	"19"	"34"	"17"	"15"	"19"	"10"	"18"	"9"	"8"	"11"
"True"	"IsMasterProtein"	"NCLIV_025160"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:1014706-1016450(+) | length=146 | sequence_SO=chromosome | SO=protein_coding"	"40"	"7"	"71"	"7"	"1"	"146"	"16,8"	"10,36"	"432"	"408"	"352"	"332"	"572"	"29"	"40"	"26"	"34"	"40"	"4"	"6"	"4"	"6"	"7"
"True"	"IsMasterProtein"	"NCLIV_063340"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:2496157-2500862(+) | length=651 | sequence_SO=chromosome | SO=protein_coding"	"20"	"9"	"70"	"9"	"1"	"651"	"70,3"	"5,92"	"432"	"198"	"535"	"306"	"578"	"17"	"8"	"16"	"12"	"15"	"8"	"4"	"7"	"6"	"7"
"True"	"IsMasterProtein"	"NCLIV_057700"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:3990610-3994430(+) | length=248 | sequence_SO=chromosome | SO=protein_coding"	"16"	"4"	"57"	"4"	"1"	"248"	"28,9"	"10,35"	"432"	"193"	"292"	"198"	"724"	"16"	"13"	"16"	"16"	"16"	"4"	"3"	"4"	"4"	"4"
"True"	"IsMasterProtein"	"NCLIV_026745"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823389:2300669-2302338(-) | length=118 | sequence_SO=chromosome | SO=protein_coding"	"71"	"4"	"36"	"4"	"1"	"118"	"12,2"	"4,12"	"426"	"358"	"267"	"145"	"531"	"71"	"71"	"16"	"25"	"25"	"4"	"4"	"1"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_004860"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823382:253429-267884(-) | length=2559 | sequence_SO=chromosome | SO=protein_coding"	"13"	"22"	"50"	"22"	"1"	"2559"	"282,0"	"8,06"	"426"	"840"	"116"	"151"	"641"	"4"	"10"	"0"	"2"	"7"	"7"	"17"	"1"	"4"	"10"
"True"	"IsMasterProtein"	"NCLIV_065270"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:3977210-3981101(-) | length=544 | sequence_SO=chromosome | SO=protein_coding"	"27"	"11"	"41"	"11"	"1"	"544"	"60,3"	"8,43"	"424"	"366"	"221"	"186"	"445"	"17"	"17"	"13"	"9"	"19"	"7"	"6"	"6"	"4"	"8"
"True"	"IsMasterProtein"	"NCLIV_031530"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:1187557-1189005(+) | length=187 | sequence_SO=chromosome | SO=protein_coding"	"26"	"2"	"30"	"2"	"1"	"187"	"19,2"	"4,92"	"423"	"194"	"88"	"150"	"637"	"10"	"26"	"10"	"10"	"10"	"1"	"2"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_061320"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:837864-838781(+) | length=305 | sequence_SO=chromosome | SO=protein_coding"	"26"	"6"	"26"	"6"	"1"	"305"	"33,5"	"4,51"	"420"	"352"	"223"	"236"	"355"	"22"	"22"	"15"	"19"	"26"	"5"	"5"	"3"	"4"	"6"
"True"	"IsMasterProtein"	"NCLIV_016540"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823387:957082-962920(-) | length=444 | sequence_SO=chromosome | SO=protein_coding"	"34"	"10"	"52"	"10"	"1"	"444"	"49,0"	"8,35"	"419"	"442"	"265"	"490"	"372"	"15"	"25"	"13"	"18"	"15"	"5"	"8"	"4"	"6"	"4"
"True"	"IsMasterProtein"	"635125789"	"PREDICTED: calnexin [Chlorocebus sabaeus]"	"25"	"14"	"117"	"1"	"1"	"592"	"67,5"	"4,60"	"419"	"702"	"1590"	"1090"	"516"	"12"	"17"	"24"	"22"	"18"	"5"	"8"	"12"	"12"	"8"
