"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"635017529"	"PREDICTED: L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase [Chlorocebus sabaeus]"	"5"	"1"	"2"	"1"	"1"	"309"	"35,7"	"6,80"	""	"47"	"52"	""	""	""	"5"	"5"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_016770"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823387:1123958-1126747(+) | length=491 | sequence_SO=chromosome | SO=protein_coding"	"9"	"3"	"6"	"3"	"1"	"491"	"55,7"	"6,65"	"58"	"66"	"49"	""	"92"	"3"	"4"	"3"	""	"9"	"1"	"1"	"1"	""	"3"
"True"	"IsMasterProtein"	"635082464"	"PREDICTED: ATP-dependent RNA helicase DDX1 [Chlorocebus sabaeus]"	"4"	"2"	"6"	"1"	"1"	"740"	"82,4"	"7,23"	"44"	"43"	"124"	"45"	"44"	"1"	"1"	"4"	"1"	"1"	"1"	"1"	"2"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_006860"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823382:2079858-2085433(+) | length=496 | sequence_SO=chromosome | SO=protein_coding"	"28"	"9"	"31"	"9"	"1"	"496"	"54,4"	"6,30"	"136"	"58"	"212"	"299"	"121"	"7"	"2"	"15"	"22"	"9"	"3"	"1"	"5"	"7"	"3"
"True"	"IsMasterProtein"	"NCLIV_059620"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:5507419-5509414(-) | length=400 | sequence_SO=chromosome | SO=protein_coding"	"26"	"8"	"37"	"8"	"1"	"400"	"45,3"	"7,31"	"71"	"89"	"587"	"636"	"177"	"3"	"7"	"26"	"24"	"9"	"1"	"2"	"8"	"7"	"3"
"True"	"IsMasterProtein"	"NCLIV_021510"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823388:2002976-2006962(-) | length=227 | sequence_SO=chromosome | SO=protein_coding"	"12"	"2"	"2"	"2"	"1"	"227"	"25,1"	"5,91"	""	""	"40"	"46"	""	""	""	"5"	"7"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"635053154"	"PREDICTED: mitochondrial import inner membrane translocase subunit Tim23 [Chlorocebus sabaeus]"	"10"	"1"	"1"	"1"	"1"	"209"	"21,9"	"8,60"	""	""	"47"	""	""	""	""	"10"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635073719"	"PREDICTED: glycine dehydrogenase (decarboxylating), mitochondrial isoform X1 [Chlorocebus sabaeus]"	"11"	"7"	"8"	"0"	"1"	"1020"	"112,7"	"7,18"	""	""	"182"	"28"	""	""	""	"11"	"1"	""	""	""	"7"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_005700"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823382:1002804-1007922(-) | length=1400 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1400"	"152,1"	"5,36"	""	"86"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_028280"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:3409691-3417737(-) | length=964 | sequence_SO=chromosome | SO=protein_coding"	"5"	"2"	"5"	"2"	"1"	"964"	"107,3"	"7,39"	""	""	"58"	"97"	"67"	""	""	"3"	"5"	"5"	""	""	"1"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_063750"	"organism=Neospora_caninum_Liverpool | product=Calmodulin, related | location=FR823393:2813797-2816235(+) | length=169 | sequence_SO=chromosome | SO=protein_coding"	"20"	"2"	"7"	"1"	"1"	"169"	"19,3"	"4,89"	"251"	"140"	"122"	""	"121"	"20"	"12"	"12"	""	"20"	"2"	"1"	"1"	""	"2"
"True"	"IsMasterProtein"	"635080170"	"PREDICTED: annexin A4 [Chlorocebus sabaeus]"	"52"	"15"	"137"	"14"	"1"	"321"	"36,0"	"5,87"	"1333"	"1956"	"1209"	"952"	"803"	"46"	"47"	"50"	"38"	"39"	"13"	"13"	"14"	"11"	"10"
"True"	"IsMasterProtein"	"NCLIV_054860"	"organism=Neospora_caninum_Liverpool | product=putative apyrase | location=FR823392:1394547-1398322(+) | length=547 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"1"	"1"	"1"	"547"	"59,7"	"7,78"	""	""	""	""	"76"	""	""	""	""	"4"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"A0A0D9RB03"	"Dynein cytoplasmic 1 light intermediate chain 1 OS=Chlorocebus sabaeus GN=DYNC1LI1 PE=4 SV=1"	"2"	"1"	"1"	"0"	"1"	"526"	"56,9"	"6,49"	""	"37"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_029580"	"organism=Neospora_caninum_Liverpool | product=putative synaptobrevin-like protein | location=FR823389:4537440-4538729(+) | length=266 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"3"	"1"	"1"	"266"	"28,9"	"9,00"	"45"	""	""	"49"	"39"	"5"	""	""	"5"	"5"	"1"	""	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_018830"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823387:2860648-2863747(-) | length=789 | sequence_SO=chromosome | SO=protein_coding"	"27"	"5"	"18"	"5"	"1"	"789"	"77,6"	"3,98"	"202"	"377"	"154"	"332"	"258"	"5"	"20"	"17"	"13"	"7"	"2"	"4"	"3"	"4"	"3"
"True"	"IsMasterProtein"	"635070585"	"PREDICTED: argininosuccinate synthase isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"0"	"1"	"452"	"50,8"	"8,47"	"46"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"635111327"	"PREDICTED: ephrin type-A receptor 2 isoform X1 [Chlorocebus sabaeus]"	"12"	"8"	"25"	"0"	"1"	"1033"	"114,9"	"7,08"	"236"	"288"	"179"	"156"	"98"	"9"	"10"	"8"	"7"	"6"	"6"	"6"	"5"	"4"	"3"
"True"	"IsMasterProtein"	"635105349"	"PREDICTED: D-3-phosphoglycerate dehydrogenase [Chlorocebus sabaeus]"	"7"	"2"	"4"	"2"	"1"	"533"	"56,5"	"6,71"	""	"77"	"135"	"110"	""	""	"7"	"4"	"4"	""	""	"2"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_002020"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823380:1855854-1859302(-) | length=642 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"2"	"1"	"1"	"642"	"70,1"	"9,50"	""	""	""	"42"	"40"	""	""	""	"3"	"3"	""	""	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_058360"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:4533070-4535493(+) | length=299 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"299"	"34,4"	"9,06"	"35"	""	""	""	"32"	"2"	""	""	""	"2"	"1"	""	""	""	"1"
"True"	"IsMasterProtein"	"635088712"	"PREDICTED: GPI transamidase component PIG-S [Chlorocebus sabaeus]"	"4"	"1"	"1"	"0"	"1"	"555"	"61,7"	"6,90"	""	""	"53"	""	""	""	""	"4"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635030030"	"PREDICTED: 40S ribosomal protein S2 isoform X1 [Chlorocebus sabaeus]"	"38"	"9"	"49"	"0"	"1"	"293"	"31,3"	"10,24"	"402"	"358"	"331"	"251"	"284"	"29"	"26"	"28"	"24"	"20"	"7"	"6"	"7"	"6"	"5"
"True"	"IsMasterProtein"	"635058271"	"PREDICTED: 26S proteasome non-ATPase regulatory subunit 14 [Chlorocebus sabaeus]"	"13"	"2"	"8"	"2"	"1"	"310"	"34,6"	"6,52"	"47"	"76"	"76"	"49"	"38"	"13"	"13"	"11"	"11"	"2"	"2"	"2"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"635074488"	"PREDICTED: cathepsin L1 [Chlorocebus sabaeus]"	"8"	"2"	"5"	"2"	"1"	"333"	"37,4"	"5,34"	"48"	"82"	"68"	"56"	""	"4"	"8"	"4"	"4"	""	"1"	"2"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_053830"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:560728-567253(+) | length=476 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"476"	"53,1"	"9,03"	""	""	""	"48"	"44"	""	""	""	"2"	"2"	""	""	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_006150"	"organism=Neospora_caninum_Liverpool | product=tRNAbinding domain containing protein, related | location=FR823382:1433727-1438228(+) | length=434 | sequence_SO=chromosome | SO=protein_coding"	"14"	"3"	"3"	"3"	"1"	"434"	"47,1"	"8,56"	""	""	""	"140"	""	""	""	""	"14"	""	""	""	""	"3"	""
"True"	"IsMasterProtein"	"NCLIV_003440"	"organism=Neospora_caninum_Liverpool | product=actin, related | location=FR823381:949756-951293(+) | length=376 | sequence_SO=chromosome | SO=protein_coding"	"51"	"15"	"222"	"11"	"1"	"376"	"41,9"	"5,16"	"815"	"974"	"3001"	"3728"	"628"	"43"	"37"	"48"	"51"	"36"	"12"	"10"	"14"	"15"	"10"
"True"	"IsMasterProtein"	"NCLIV_011380"	"organism=Neospora_caninum_Liverpool | product=putative TB2/DP1, HVA22 domain-containing protein | location=FR823384:1511648-1512154(+) | length=168 | sequence_SO=chromosome | SO=protein_coding"	"18"	"2"	"15"	"2"	"1"	"168"	"19,2"	"8,75"	"192"	"97"	"209"	"167"	"197"	"18"	"18"	"18"	"18"	"18"	"2"	"2"	"2"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_020370"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823388:979535-980846(-) | length=331 | sequence_SO=chromosome | SO=protein_coding"	"16"	"3"	"26"	"3"	"1"	"331"	"35,1"	"5,26"	"216"	"259"	"136"	"115"	"268"	"16"	"13"	"16"	"16"	"16"	"3"	"2"	"3"	"3"	"3"
"True"	"IsMasterProtein"	"635054051"	"PREDICTED: protein transport protein Sec24C isoform X1 [Chlorocebus sabaeus]"	"2"	"2"	"4"	"0"	"1"	"1117"	"120,9"	"7,09"	""	"68"	"44"	"39"	""	""	"2"	"1"	"1"	""	""	"2"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_033860"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:3038106-3039113(+) | length=335 | sequence_SO=chromosome | SO=protein_coding"	"18"	"3"	"4"	"3"	"1"	"335"	"36,3"	"5,54"	"53"	""	""	"46"	""	"5"	""	""	"13"	""	"1"	""	""	"2"	""
"True"	"IsMasterProtein"	"635079480"	"PREDICTED: pentatricopeptide repeat domain-containing protein 3, mitochondrial [Chlorocebus sabaeus]"	"8"	"5"	"7"	"5"	"1"	"688"	"78,5"	"6,38"	""	"90"	"153"	""	""	""	"3"	"6"	""	""	""	"2"	"4"	""	""
"True"	"IsMasterProtein"	"635100580"	"PREDICTED: stromal cell-derived factor 2-like protein 1 [Chlorocebus sabaeus]"	"5"	"1"	"1"	"0"	"1"	"265"	"28,0"	"8,60"	""	""	"40"	""	""	""	""	"5"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635087151"	"PREDICTED: beta-enolase isoform X1 [Chlorocebus sabaeus]"	"21"	"5"	"78"	"0"	"1"	"443"	"48,0"	"8,16"	"674"	"794"	"936"	"959"	"722"	"12"	"12"	"14"	"21"	"12"	"3"	"3"	"4"	"5"	"3"
"True"	"IsMasterProtein"	"635141834"	"PREDICTED: proteasome subunit beta type-5 isoform X1 [Chlorocebus sabaeus]"	"5"	"1"	"3"	"0"	"1"	"263"	"28,4"	"6,92"	"39"	"35"	"36"	""	""	"5"	"5"	"5"	""	""	"1"	"1"	"1"	""	""
"True"	"IsMasterProtein"	"635026233"	"PREDICTED: multidrug resistance-associated protein 4 isoform X1 [Chlorocebus sabaeus]"	"9"	"9"	"12"	"0"	"1"	"1325"	"149,3"	"8,28"	"47"	"161"	"107"	"54"	"51"	"1"	"4"	"4"	"2"	"1"	"1"	"5"	"3"	"2"	"1"
"True"	"IsMasterProtein"	"1050115307"	"hemoglobin subunit beta [Chlorocebus sabaeus]"	"22"	"3"	"11"	"1"	"1"	"147"	"16,0"	"7,28"	"95"	"150"	"66"	"68"	"78"	"7"	"13"	"13"	"7"	"16"	"1"	"2"	"2"	"1"	"2"
"True"	"IsMasterProtein"	"NCLIV_057950"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823392:4235855-4242742(-) | length=945 | sequence_SO=chromosome | SO=protein_coding"	"24"	"20"	"107"	"19"	"1"	"945"	"108,1"	"7,91"	"516"	"875"	"614"	"660"	"994"	"14"	"14"	"16"	"16"	"19"	"13"	"11"	"13"	"13"	"17"
"True"	"IsMasterProtein"	"635132489"	"PREDICTED: aspartate--tRNA ligase, mitochondrial [Chlorocebus sabaeus]"	"9"	"4"	"6"	"4"	"1"	"645"	"73,5"	"8,02"	""	"63"	"215"	""	""	""	"4"	"9"	""	""	""	"1"	"4"	""	""
"True"	"IsMasterProtein"	"NCLIV_059260"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:5246986-5254043(+) | length=1261 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"1261"	"130,0"	"6,19"	"38"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"635064511"	"PREDICTED: tyrosine--tRNA ligase, mitochondrial [Chlorocebus sabaeus]"	"9"	"2"	"3"	"2"	"1"	"477"	"53,2"	"8,98"	""	""	"148"	""	""	""	""	"9"	""	""	""	""	"2"	""	""
"True"	"IsMasterProtein"	"635045164"	"PREDICTED: 40S ribosomal protein S3a [Chlorocebus sabaeus]"	"35"	"8"	"61"	"5"	"1"	"264"	"29,9"	"9,73"	"661"	"852"	"595"	"523"	"254"	"28"	"31"	"23"	"23"	"13"	"6"	"7"	"5"	"5"	"3"
"True"	"IsMasterProtein"	"A0A0D9RE13"	"Actin, alpha 1, skeletal muscle OS=Chlorocebus sabaeus GN=ACTA1 PE=3 SV=1"	"31"	"9"	"97"	"0"	"1"	"382"	"42,6"	"5,40"	"600"	"605"	"769"	"439"	"404"	"29"	"26"	"29"	"25"	"23"	"8"	"7"	"8"	"8"	"7"
"True"	"IsMasterProtein"	"NCLIV_021100"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823388:1559428-1561065(-) | length=237 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"9"	"1"	"1"	"237"	"25,8"	"4,93"	"77"	"37"	"50"	"37"	"52"	"4"	"4"	"4"	"4"	"4"	"1"	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_066870"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:5228694-5229179(-) | length=161 | sequence_SO=chromosome | SO=protein_coding"	"43"	"5"	"14"	"5"	"1"	"161"	"17,5"	"5,39"	""	""	"140"	"471"	""	""	""	"31"	"43"	""	""	""	"3"	"5"	""
"True"	"IsMasterProtein"	"NCLIV_046270"	"organism=Neospora_caninum_Liverpool | product=putative translin | location=FR823391:1242376-1243961(+) | length=232 | sequence_SO=chromosome | SO=protein_coding"	"25"	"4"	"6"	"4"	"1"	"232"	"26,7"	"5,44"	""	""	"66"	"126"	""	""	""	"12"	"20"	""	""	""	"2"	"3"	""
"True"	"IsMasterProtein"	"NCLIV_057250"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:3604326-3605313(-) | length=215 | sequence_SO=chromosome | SO=protein_coding"	"31"	"4"	"10"	"4"	"1"	"215"	"23,8"	"5,45"	"74"	""	"106"	"205"	"48"	"7"	""	"11"	"31"	"7"	"1"	""	"2"	"4"	"1"
"True"	"IsMasterProtein"	"635125683"	"PREDICTED: beta-1,4-galactosyltransferase 7 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"0"	"1"	"380"	"43,0"	"8,82"	""	""	"45"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_023090"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823388:3373309-3378117(+) | length=376 | sequence_SO=chromosome | SO=protein_coding"	"32"	"11"	"56"	"11"	"1"	"376"	"41,8"	"9,69"	"219"	"279"	"248"	"374"	"236"	"20"	"28"	"20"	"26"	"26"	"7"	"9"	"7"	"9"	"9"
"True"	"IsMasterProtein"	"NCLIV_004160"	"organism=Neospora_caninum_Liverpool | product=histone H2B, related | location=FR823381:1476686-1477057(+) | length=123 | sequence_SO=chromosome | SO=protein_coding"	"42"	"5"	"36"	"4"	"1"	"123"	"13,7"	"10,55"	"185"	"201"	"241"	"118"	"273"	"34"	"34"	"34"	"15"	"42"	"4"	"4"	"4"	"2"	"5"
"True"	"IsMasterProtein"	"NCLIV_059830"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:5686195-5687406(+) | length=188 | sequence_SO=chromosome | SO=protein_coding"	"18"	"2"	"3"	"2"	"1"	"188"	"21,3"	"5,94"	""	""	"103"	"52"	""	""	""	"18"	"9"	""	""	""	"2"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_028110"	"organism=Neospora_caninum_Liverpool | product=putative DnaJ protein | location=FR823389:3290887-3292003(-) | length=253 | sequence_SO=chromosome | SO=protein_coding"	"25"	"4"	"15"	"4"	"1"	"253"	"28,3"	"6,64"	"153"	"89"	"62"	"119"	"142"	"25"	"15"	"5"	"15"	"25"	"4"	"3"	"1"	"3"	"4"
"True"	"IsMasterProtein"	"635133918"	"PREDICTED: antithrombin-III [Chlorocebus sabaeus]"	"4"	"2"	"4"	"2"	"1"	"439"	"49,7"	"6,79"	"41"	"92"	""	""	""	"2"	"4"	""	""	""	"1"	"2"	""	""	""
"True"	"IsMasterProtein"	"635072472"	"PREDICTED: aldehyde dehydrogenase X, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"17"	"6"	"15"	"0"	"1"	"594"	"65,8"	"7,74"	"59"	"48"	"429"	"46"	""	"1"	"1"	"17"	"1"	""	"1"	"1"	"6"	"1"	""
"True"	"IsMasterProtein"	"635022384"	"PREDICTED: protein-glutamine gamma-glutamyltransferase E [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"693"	"76,7"	"6,51"	""	""	""	""	"35"	""	""	""	""	"1"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_050470"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:4916407-4921546(+) | length=530 | sequence_SO=chromosome | SO=protein_coding"	"35"	"11"	"65"	"11"	"1"	"530"	"59,4"	"7,85"	"424"	"577"	"442"	"448"	"518"	"18"	"20"	"17"	"18"	"30"	"6"	"6"	"5"	"6"	"9"
"True"	"IsMasterProtein"	"NCLIV_000650"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823380:510387-516694(-) | length=891 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"5"	"2"	"1"	"891"	"97,9"	"7,39"	"99"	""	"63"	""	"98"	"4"	""	"2"	""	"4"	"2"	""	"1"	""	"2"
"True"	"IsMasterProtein"	"635105586"	"PREDICTED: cold shock domain-containing protein E1 isoform X4 [Chlorocebus sabaeus]"	"5"	"3"	"4"	"0"	"1"	"844"	"93,7"	"6,52"	""	"56"	"84"	""	""	""	"4"	"3"	""	""	""	"2"	"2"	""	""
"True"	"IsMasterProtein"	"635126796"	"PREDICTED: alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Chlorocebus sabaeus]"	"2"	"1"	"2"	"1"	"1"	"447"	"51,7"	"8,59"	""	"30"	"42"	""	""	""	"2"	"2"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"635126455"	"PREDICTED: signal recognition particle 54 kDa protein [Chlorocebus sabaeus]"	"4"	"1"	"2"	"1"	"1"	"504"	"55,7"	"8,75"	""	"41"	"37"	""	""	""	"4"	"4"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_006170"	"organism=Neospora_caninum_Liverpool | product=phosphoglycerate mutase, related | location=FR823382:1477940-1481822(-) | length=252 | sequence_SO=chromosome | SO=protein_coding"	"52"	"9"	"46"	"9"	"1"	"252"	"28,4"	"6,95"	"53"	"120"	"485"	"458"	"130"	"7"	"16"	"52"	"37"	"20"	"2"	"3"	"9"	"7"	"4"
"True"	"IsMasterProtein"	"635014377"	"PREDICTED: reticulocalbin-1 [Chlorocebus sabaeus]"	"8"	"2"	"3"	"0"	"1"	"331"	"38,9"	"4,97"	""	"48"	"74"	""	""	""	"4"	"8"	""	""	""	"1"	"2"	""	""
"True"	"IsMasterProtein"	"635117876"	"PREDICTED: catenin beta-1 isoform X1 [Chlorocebus sabaeus]"	"9"	"6"	"25"	"0"	"1"	"781"	"85,4"	"5,86"	"264"	"290"	"234"	"187"	"134"	"9"	"8"	"9"	"8"	"3"	"6"	"5"	"6"	"5"	"2"
"True"	"IsMasterProtein"	"635073860"	"PREDICTED: pumilio domain-containing protein KIAA0020 homolog [Chlorocebus sabaeus]"	"3"	"1"	"2"	"0"	"1"	"683"	"77,0"	"9,58"	""	"37"	"51"	""	""	""	"3"	"3"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_066360"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:4890750-4895420(+) | length=1320 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"3"	"2"	"1"	"1320"	"139,7"	"9,22"	""	"110"	""	""	""	""	"4"	""	""	""	""	"2"	""	""	""
"True"	"IsMasterProtein"	"635065989"	"PREDICTED: diacylglycerol kinase alpha isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"2"	"0"	"1"	"737"	"82,8"	"6,73"	"57"	"51"	""	""	""	"3"	"3"	""	""	""	"1"	"1"	""	""	""
"True"	"IsMasterProtein"	"635089351"	"PREDICTED: probable ATP-dependent RNA helicase DDX52 isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"2"	"0"	"1"	"599"	"67,7"	"9,69"	""	"71"	"73"	""	""	""	"3"	"3"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_047800"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2493792-2496013(+) | length=250 | sequence_SO=chromosome | SO=protein_coding"	"10"	"2"	"2"	"2"	"1"	"250"	"26,5"	"5,53"	""	""	""	"79"	""	""	""	""	"10"	""	""	""	""	"2"	""
"True"	"IsMasterProtein"	"635066023"	"PREDICTED: LOW QUALITY PROTEIN: myosin light polypeptide 6 [Chlorocebus sabaeus]"	"35"	"7"	"30"	"0"	"1"	"236"	"26,5"	"5,00"	"228"	"192"	"231"	"188"	"144"	"31"	"19"	"25"	"26"	"22"	"6"	"4"	"5"	"5"	"4"
"True"	"IsMasterProtein"	"635059577"	"PREDICTED: LOW QUALITY PROTEIN: 60 kDa heat shock protein, mitochondrial [Chlorocebus sabaeus]"	"51"	"20"	"123"	"1"	"1"	"574"	"61,2"	"6,04"	"246"	"1611"	"3318"	"429"	"94"	"20"	"46"	"51"	"19"	"8"	"7"	"18"	"20"	"6"	"2"
"True"	"IsMasterProtein"	"NCLIV_036400"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823390:5074619-5075318(-) | length=190 | sequence_SO=chromosome | SO=protein_coding"	"63"	"8"	"399"	"8"	"1"	"190"	"19,8"	"4,48"	"2156"	"2447"	"4827"	"5607"	"2046"	"59"	"49"	"59"	"59"	"56"	"7"	"5"	"7"	"7"	"6"
"True"	"IsMasterProtein"	"635147622"	"PREDICTED: membrane-associated progesterone receptor component 1 [Chlorocebus sabaeus]"	"30"	"4"	"15"	"4"	"1"	"195"	"21,7"	"4,70"	"62"	"291"	"311"	"63"	""	"10"	"26"	"30"	"10"	""	"1"	"3"	"3"	"1"	""
"True"	"IsMasterProtein"	"635134960"	"PREDICTED: 60S ribosomal protein L4 [Chlorocebus sabaeus]"	"39"	"14"	"60"	"2"	"1"	"426"	"47,6"	"11,02"	"361"	"516"	"412"	"273"	"160"	"26"	"32"	"36"	"23"	"15"	"9"	"11"	"12"	"8"	"5"
"True"	"IsMasterProtein"	"NCLIV_051010"	"organism=Neospora_caninum_Liverpool | product=putative signal peptide peptidase domain-containing protein | location=FR823391:5326744-5331413(-) | length=467 | sequence_SO=chromosome | SO=protein_coding"	"14"	"5"	"19"	"5"	"1"	"467"	"51,8"	"8,09"	"96"	"117"	"177"	"142"	"67"	"7"	"9"	"11"	"11"	"2"	"3"	"3"	"4"	"4"	"1"
"True"	"IsMasterProtein"	"635141746"	"PREDICTED: dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 [Chlorocebus sabaeus]"	"11"	"1"	"3"	"1"	"1"	"113"	"12,5"	"7,08"	"69"	"66"	"70"	""	""	"11"	"11"	"11"	""	""	"1"	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_064460"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:3326462-3329223(+) | length=345 | sequence_SO=chromosome | SO=protein_coding"	"9"	"2"	"2"	"2"	"1"	"345"	"37,3"	"6,55"	"46"	""	""	"61"	""	"5"	""	""	"4"	""	"1"	""	""	"1"	""
"True"	"IsMasterProtein"	"635141687"	"PREDICTED: heterogeneous nuclear ribonucleoproteins C1/C2 isoform X1 [Chlorocebus sabaeus]"	"16"	"4"	"12"	"0"	"1"	"306"	"33,7"	"5,08"	"113"	"219"	"102"	"75"	""	"9"	"16"	"12"	"9"	""	"2"	"4"	"3"	"2"	""
"True"	"IsMasterProtein"	"635076405"	"PREDICTED: syntaxin-7 [Chlorocebus sabaeus]"	"6"	"1"	"1"	"1"	"1"	"261"	"29,7"	"5,58"	""	"49"	""	""	""	""	"6"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_031590"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:1244830-1247021(+) | length=473 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"473"	"53,1"	"8,84"	""	"37"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""
