"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"False"	"IsMasterProtein"	"NCLIV_048800"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:3449889-3453259(-) | length=405 | sequence_SO=chromosome | SO=protein_coding"	"8"	"2"	"2"	"2"	"1"	"405"	"42.3"	"5.02"	""	""	"90"	"61"	""	""	""	"5"	"3"	""	""	""	"1"	"1"	""
"False"	"IsMasterProtein"	"NCLIV_048930"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:3530835-3539666(-) | length=1146 | sequence_SO=chromosome | SO=protein_coding"	"9"	"5"	"6"	"5"	"1"	"1146"	"127.5"	"4.87"	""	""	""	"191"	""	""	""	""	"9"	""	""	""	""	"5"	""
"False"	"IsMasterProtein"	"NCLIV_049030"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:3622666-3625371(+) | length=225 | sequence_SO=chromosome | SO=protein_coding"	"32"	"4"	"4"	"4"	"1"	"225"	"26.0"	"6.24"	""	""	""	"188"	""	""	""	""	"32"	""	""	""	""	"4"	""
"False"	"IsMasterProtein"	"NCLIV_045220"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:362666-369391(-) | length=398 | sequence_SO=chromosome | SO=protein_coding"	"29"	"7"	"12"	"6"	"1"	"398"	"44.5"	"6.93"	"43"	"57"	"84"	"345"	"52"	"3"	"4"	"4"	"29"	"4"	"1"	"1"	"1"	"7"	"1"
"False"	"IsMasterProtein"	"NCLIV_049080"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:3686061-3688458(-) | length=170 | sequence_SO=chromosome | SO=protein_coding"	"16"	"3"	"9"	"3"	"1"	"170"	"17.5"	"7.96"	"113"	""	"38"	"95"	"97"	"16"	""	"6"	"6"	"16"	"3"	""	"1"	"2"	"3"
"False"	"IsMasterProtein"	"NCLIV_049110"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:3710648-3712580(+) | length=354 | sequence_SO=chromosome | SO=protein_coding"	"10"	"3"	"7"	"3"	"1"	"354"	"39.3"	"8.76"	"50"	""	""	"68"	"122"	"2"	""	""	"6"	"10"	"1"	""	""	"2"	"3"
"False"	"IsMasterProtein"	"NCLIV_049240"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:3800012-3808138(+) | length=945 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"945"	"104.3"	"7.81"	"39"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"NCLIV_049430"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:3966536-3982480(-) | length=4574 | sequence_SO=chromosome | SO=protein_coding"	"0"	"1"	"1"	"1"	"1"	"4574"	"481.9"	"5.59"	""	""	""	"39"	""	""	""	""	"0"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_045260"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:402486-404940(-) | length=585 | sequence_SO=chromosome | SO=protein_coding"	"38"	"16"	"86"	"16"	"1"	"585"	"67.1"	"7.85"	"853"	"483"	"281"	"755"	"570"	"36"	"23"	"21"	"33"	"27"	"14"	"8"	"8"	"13"	"10"
"False"	"IsMasterProtein"	"NCLIV_049500"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:4061730-4070973(+) | length=898 | sequence_SO=chromosome | SO=protein_coding"	"5"	"3"	"4"	"3"	"1"	"898"	"100.4"	"8.75"	"39"	""	""	"116"	""	"1"	""	""	"5"	""	"1"	""	""	"3"	""
"False"	"IsMasterProtein"	"NCLIV_049570"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:4114285-4120895(-) | length=584 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"584"	"66.5"	"8.62"	""	"38"	""	"32"	""	""	"2"	""	"2"	""	""	"1"	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_049710"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:4210551-4222994(-) | length=1299 | sequence_SO=chromosome | SO=protein_coding"	"5"	"5"	"7"	"5"	"1"	"1299"	"140.8"	"5.83"	""	""	"109"	"245"	""	""	""	"2"	"4"	""	""	""	"2"	"4"	""
"False"	"IsMasterProtein"	"NCLIV_049900"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:4477271-4482569(+) | length=831 | sequence_SO=chromosome | SO=protein_coding"	"48"	"28"	"384"	"28"	"1"	"831"	"93.0"	"8.13"	"3353"	"3225"	"3087"	"2415"	"2970"	"46"	"42"	"35"	"42"	"40"	"25"	"26"	"21"	"24"	"23"
"False"	"IsMasterProtein"	"NCLIV_050030"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:4603091-4608761(-) | length=475 | sequence_SO=chromosome | SO=protein_coding"	"15"	"5"	"14"	"5"	"1"	"475"	"52.7"	"8.31"	"183"	"222"	"36"	"75"	"196"	"13"	"9"	"4"	"4"	"11"	"4"	"2"	"1"	"1"	"3"
"False"	"IsMasterProtein"	"NCLIV_050400"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:4859189-4868169(-) | length=919 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"2"	"2"	"1"	"919"	"100.6"	"7.23"	""	""	""	"68"	""	""	""	""	"4"	""	""	""	""	"2"	""
"False"	"IsMasterProtein"	"NCLIV_050470"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:4916407-4921546(+) | length=530 | sequence_SO=chromosome | SO=protein_coding"	"37"	"14"	"66"	"14"	"1"	"530"	"59.4"	"7.85"	"680"	"607"	"335"	"571"	"417"	"24"	"29"	"10"	"25"	"21"	"8"	"9"	"3"	"8"	"7"
"False"	"IsMasterProtein"	"NCLIV_050680"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:5061737-5065750(-) | length=578 | sequence_SO=chromosome | SO=protein_coding"	"27"	"12"	"32"	"11"	"1"	"578"	"63.1"	"8.70"	"77"	"162"	"318"	"388"	"47"	"3"	"4"	"17"	"21"	"2"	"2"	"2"	"8"	"9"	"1"
"False"	"IsMasterProtein"	"NCLIV_050990"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:5311352-5318904(+) | length=387 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"1"	"1"	"1"	"387"	"42.9"	"9.04"	""	"37"	""	""	""	""	"5"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"NCLIV_045400"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:547423-550289(+) | length=213 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"1"	"1"	"1"	"213"	"24.7"	"9.29"	""	""	""	""	"38"	""	""	""	""	"4"	""	""	""	""	"1"
"False"	"IsMasterProtein"	"NCLIV_051350"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:5596428-5607308(+) | length=1853 | sequence_SO=chromosome | SO=protein_coding"	"0"	"1"	"1"	"1"	"1"	"1853"	"202.6"	"6.02"	""	""	""	"31"	""	""	""	""	"0"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_051400"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:5648664-5650407(-) | length=189 | sequence_SO=chromosome | SO=protein_coding"	"10"	"1"	"1"	"1"	"1"	"189"	"19.6"	"8.79"	""	""	""	""	"40"	""	""	""	""	"10"	""	""	""	""	"1"
"False"	"IsMasterProtein"	"NCLIV_051500"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:5747637-5761389(+) | length=1639 | sequence_SO=chromosome | SO=protein_coding"	"4"	"3"	"3"	"3"	"1"	"1639"	"182.6"	"5.82"	""	""	"121"	"53"	""	""	""	"3"	"2"	""	""	""	"2"	"1"	""
"False"	"IsMasterProtein"	"NCLIV_051530"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:5783021-5784626(+) | length=258 | sequence_SO=chromosome | SO=protein_coding"	"34"	"6"	"29"	"6"	"1"	"258"	"27.8"	"8.40"	"91"	"59"	"585"	"583"	"78"	"10"	"6"	"34"	"34"	"13"	"2"	"1"	"5"	"6"	"2"
"False"	"IsMasterProtein"	"NCLIV_045480"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:602821-604247(-) | length=87 | sequence_SO=chromosome | SO=protein_coding"	"14"	"1"	"5"	"1"	"1"	"87"	"9.7"	"9.73"	"42"	"38"	"63"	"65"	"49"	"14"	"14"	"14"	"14"	"14"	"1"	"1"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_051820"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6028922-6032465(+) | length=202 | sequence_SO=chromosome | SO=protein_coding"	"45"	"8"	"51"	"4"	"1"	"202"	"22.8"	"7.72"	"335"	"717"	"558"	"388"	"318"	"23"	"41"	"27"	"19"	"23"	"4"	"7"	"5"	"3"	"4"
"False"	"IsMasterProtein"	"NCLIV_051830"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6033520-6035702(-) | length=215 | sequence_SO=chromosome | SO=protein_coding"	"15"	"2"	"2"	"2"	"1"	"215"	"24.3"	"7.27"	""	""	""	"100"	""	""	""	""	"15"	""	""	""	""	"2"	""
"False"	"IsMasterProtein"	"NCLIV_051840"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6037686-6039256(+) | length=289 | sequence_SO=chromosome | SO=protein_coding"	"31"	"5"	"27"	"5"	"1"	"289"	"32.0"	"4.77"	"407"	"182"	"171"	"373"	"137"	"29"	"14"	"12"	"29"	"12"	"4"	"3"	"2"	"4"	"2"
"False"	"IsMasterProtein"	"NCLIV_052070"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6251955-6254550(-) | length=192 | sequence_SO=chromosome | SO=protein_coding"	"29"	"5"	"22"	"5"	"1"	"192"	"22.1"	"7.64"	"99"	"47"	"101"	"225"	"146"	"13"	"6"	"22"	"29"	"13"	"2"	"1"	"4"	"5"	"2"
"False"	"IsMasterProtein"	"NCLIV_052220"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6370268-6391960(-) | length=1643 | sequence_SO=chromosome | SO=protein_coding"	"3"	"3"	"3"	"3"	"1"	"1643"	"180.2"	"6.38"	""	""	""	"162"	""	""	""	""	"3"	""	""	""	""	"3"	""
"False"	"IsMasterProtein"	"NCLIV_052340"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6472718-6474950(-) | length=230 | sequence_SO=chromosome | SO=protein_coding"	"23"	"4"	"10"	"4"	"1"	"230"	"26.2"	"7.84"	"140"	"75"	"101"	"122"	"112"	"10"	"10"	"6"	"18"	"10"	"2"	"2"	"1"	"3"	"2"
"False"	"IsMasterProtein"	"NCLIV_052370"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6493589-6496133(+) | length=391 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"2"	"1"	"1"	"391"	"41.6"	"6.02"	""	""	""	"45"	"52"	""	""	""	"4"	"4"	""	""	""	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_052380"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6498193-6499546(-) | length=135 | sequence_SO=chromosome | SO=protein_coding"	"34"	"4"	"20"	"4"	"1"	"135"	"15.1"	"10.89"	"166"	"161"	"290"	"190"	"92"	"26"	"18"	"23"	"18"	"10"	"3"	"2"	"3"	"2"	"1"
"False"	"IsMasterProtein"	"NCLIV_052390"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6500171-6502082(+) | length=217 | sequence_SO=chromosome | SO=protein_coding"	"42"	"8"	"67"	"7"	"1"	"217"	"24.6"	"9.88"	"504"	"584"	"334"	"485"	"337"	"42"	"37"	"34"	"37"	"42"	"7"	"6"	"6"	"7"	"7"
"False"	"IsMasterProtein"	"NCLIV_052500"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6559599-6562872(-) | length=299 | sequence_SO=chromosome | SO=protein_coding"	"24"	"5"	"22"	"5"	"1"	"299"	"33.0"	"7.64"	"331"	"399"	"109"	"259"	""	"16"	"21"	"11"	"14"	""	"3"	"4"	"2"	"3"	""
"False"	"IsMasterProtein"	"NCLIV_052510"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6565736-6567240(-) | length=111 | sequence_SO=chromosome | SO=protein_coding"	"32"	"2"	"4"	"2"	"1"	"111"	"12.9"	"10.37"	"169"	"129"	""	""	""	"32"	"19"	""	""	""	"2"	"1"	""	""	""
"False"	"IsMasterProtein"	"NCLIV_052980"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6894752-6897887(-) | length=392 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"392"	"44.6"	"5.43"	""	""	""	"48"	""	""	""	""	"3"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_045670"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:755072-757145(-) | length=134 | sequence_SO=chromosome | SO=protein_coding"	"15"	"2"	"14"	"2"	"1"	"134"	"15.4"	"11.18"	"74"	"70"	"121"	"66"	"70"	"9"	"9"	"15"	"9"	"9"	"1"	"1"	"2"	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_045860"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:902597-905080(-) | length=450 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"6"	"1"	"1"	"450"	"50.3"	"5.96"	""	"47"	"87"	"105"	"59"	""	"4"	"4"	"4"	"4"	""	"1"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_054520"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:1142523-1143614(+) | length=363 | sequence_SO=chromosome | SO=protein_coding"	"37"	"11"	"19"	"11"	"1"	"363"	"40.8"	"6.13"	"44"	"226"	"57"	"134"	"95"	"5"	"28"	"7"	"20"	"7"	"1"	"8"	"2"	"4"	"2"
"False"	"IsMasterProtein"	"NCLIV_053270"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:119177-129226(+) | length=1313 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1313"	"143.6"	"6.43"	"78"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"NCLIV_054710"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:1295193-1300009(+) | length=630 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"1"	"1"	"1"	"630"	"68.4"	"6.83"	""	""	""	"48"	""	""	""	""	"4"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_054720"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:1304224-1308262(+) | length=925 | sequence_SO=chromosome | SO=protein_coding"	"44"	"27"	"81"	"27"	"1"	"925"	"106.5"	"6.90"	"270"	"84"	"961"	"1301"	"78"	"11"	"3"	"19"	"41"	"3"	"8"	"3"	"13"	"25"	"3"
"False"	"IsMasterProtein"	"NCLIV_054750"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:1317140-1318618(-) | length=306 | sequence_SO=chromosome | SO=protein_coding"	"56"	"12"	"50"	"4"	"1"	"306"	"35.0"	"5.72"	"352"	"205"	"166"	"468"	"202"	"30"	"20"	"17"	"50"	"32"	"7"	"5"	"4"	"10"	"8"
"False"	"IsMasterProtein"	"NCLIV_054810"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:1365803-1371010(+) | length=299 | sequence_SO=chromosome | SO=protein_coding"	"6"	"1"	"2"	"1"	"1"	"299"	"33.1"	"7.40"	"58"	"35"	""	""	""	"6"	"6"	""	""	""	"1"	"1"	""	""	""
"False"	"IsMasterProtein"	"NCLIV_055120"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:1613307-1616490(+) | length=273 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"1"	"1"	"1"	"273"	"31.2"	"10.29"	""	""	""	"43"	""	""	""	""	"4"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_055300"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:1812763-1824017(-) | length=1484 | sequence_SO=chromosome | SO=protein_coding"	"5"	"5"	"5"	"5"	"1"	"1484"	"155.0"	"6.09"	""	""	"127"	"68"	""	""	""	"3"	"2"	""	""	""	"3"	"2"	""
"False"	"IsMasterProtein"	"NCLIV_055620"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:2077627-2078960(-) | length=235 | sequence_SO=chromosome | SO=protein_coding"	"10"	"2"	"4"	"2"	"1"	"235"	"26.0"	"6.28"	""	"60"	"57"	""	"44"	""	"10"	"6"	""	"6"	""	"2"	"1"	""	"1"
"False"	"IsMasterProtein"	"NCLIV_055690"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:2151600-2155217(+) | length=214 | sequence_SO=chromosome | SO=protein_coding"	"43"	"8"	"16"	"4"	"1"	"214"	"24.3"	"8.34"	"157"	"169"	"101"	"138"	"40"	"23"	"16"	"13"	"25"	"5"	"4"	"3"	"2"	"4"	"1"
"False"	"IsMasterProtein"	"NCLIV_055720"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:2180277-2186422(+) | length=1794 | sequence_SO=chromosome | SO=protein_coding"	"8"	"10"	"13"	"10"	"1"	"1794"	"195.7"	"5.91"	"179"	"51"	"63"	"141"	"68"	"4"	"1"	"1"	"3"	"2"	"5"	"1"	"1"	"4"	"2"
"False"	"IsMasterProtein"	"NCLIV_055730"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:2189146-2195639(-) | length=764 | sequence_SO=chromosome | SO=protein_coding"	"31"	"16"	"86"	"16"	"1"	"764"	"84.1"	"6.58"	"967"	"793"	"163"	"591"	"801"	"27"	"26"	"7"	"22"	"24"	"13"	"13"	"3"	"10"	"12"
"False"	"IsMasterProtein"	"NCLIV_055820"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:2265222-2280313(-) | length=1641 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"3"	"1"	"1"	"1641"	"184.0"	"7.72"	""	"83"	"49"	"61"	""	""	"1"	"1"	"1"	""	""	"1"	"1"	"1"	""
"False"	"IsMasterProtein"	"NCLIV_055860"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:2315131-2324817(+) | length=1205 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1205"	"135.7"	"6.80"	""	""	""	"45"	""	""	""	""	"1"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_056020"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:2466349-2470388(+) | length=248 | sequence_SO=chromosome | SO=protein_coding"	"46"	"9"	"33"	"9"	"1"	"248"	"27.8"	"6.71"	"249"	""	"235"	"483"	"233"	"33"	""	"21"	"46"	"33"	"6"	""	"4"	"9"	"6"
"False"	"IsMasterProtein"	"NCLIV_056045"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:2489738-2494213(-) | length=1064 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1064"	"118.2"	"5.49"	""	""	""	"39"	""	""	""	""	"1"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_056060"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:2507406-2509600(+) | length=642 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"642"	"70.2"	"8.29"	""	""	""	"46"	""	""	""	""	"1"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_056250"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:2687602-2692575(+) | length=499 | sequence_SO=chromosome | SO=protein_coding"	"26"	"11"	"20"	"11"	"1"	"499"	"55.5"	"5.35"	"152"	"114"	"34"	"104"	"210"	"11"	"10"	"2"	"10"	"14"	"4"	"3"	"1"	"5"	"6"
"False"	"IsMasterProtein"	"NCLIV_056480"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:2862036-2867129(-) | length=540 | sequence_SO=chromosome | SO=protein_coding"	"50"	"18"	"110"	"17"	"1"	"540"	"59.0"	"7.83"	"813"	"789"	"1006"	"1013"	"662"	"32"	"36"	"31"	"37"	"34"	"11"	"14"	"11"	"13"	"12"
"False"	"IsMasterProtein"	"NCLIV_056680"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:3061118-3061699(+) | length=193 | sequence_SO=chromosome | SO=protein_coding"	"35"	"6"	"53"	"6"	"1"	"193"	"21.4"	"11.02"	"638"	"682"	"248"	"571"	"607"	"35"	"31"	"14"	"27"	"27"	"6"	"5"	"2"	"4"	"4"
"False"	"IsMasterProtein"	"NCLIV_056950"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:3306448-3312364(-) | length=1007 | sequence_SO=chromosome | SO=protein_coding"	"5"	"3"	"7"	"3"	"1"	"1007"	"106.5"	"6.42"	""	""	"90"	"137"	"69"	""	""	"2"	"5"	"2"	""	""	"1"	"3"	"1"
"False"	"IsMasterProtein"	"NCLIV_057680"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:3983150-3984594(-) | length=169 | sequence_SO=chromosome | SO=protein_coding"	"21"	"2"	"8"	"2"	"1"	"169"	"18.6"	"9.91"	"114"	"209"	"187"	"123"	"118"	"21"	"14"	"14"	"14"	"14"	"2"	"1"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_057700"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:3990610-3994430(+) | length=248 | sequence_SO=chromosome | SO=protein_coding"	"16"	"4"	"24"	"4"	"1"	"248"	"28.9"	"10.35"	"161"	"174"	"171"	"216"	"187"	"13"	"13"	"13"	"16"	"12"	"3"	"3"	"3"	"4"	"3"
"False"	"IsMasterProtein"	"NCLIV_057820"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:4112327-4124870(-) | length=847 | sequence_SO=chromosome | SO=protein_coding"	"28"	"16"	"59"	"16"	"1"	"847"	"94.0"	"6.04"	"686"	"533"	"168"	"569"	"639"	"19"	"21"	"5"	"19"	"22"	"10"	"11"	"3"	"10"	"12"
"False"	"IsMasterProtein"	"NCLIV_057920"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:4197272-4204888(-) | length=463 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"463"	"52.9"	"9.25"	""	""	""	"28"	""	""	""	""	"3"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_057990"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:4263418-4266532(-) | length=409 | sequence_SO=chromosome | SO=protein_coding"	"23"	"5"	"8"	"5"	"1"	"409"	"45.3"	"6.27"	"42"	""	"58"	"328"	""	"5"	""	"7"	"23"	""	"1"	""	"1"	"5"	""
"False"	"IsMasterProtein"	"NCLIV_053680"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:447351-449348(+) | length=665 | sequence_SO=chromosome | SO=protein_coding"	"7"	"3"	"9"	"3"	"1"	"665"	"71.4"	"8.46"	"168"	"96"	"47"	"89"	"58"	"7"	"5"	"3"	"5"	"3"	"3"	"2"	"1"	"2"	"1"
"False"	"IsMasterProtein"	"NCLIV_058340"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:4515927-4520670(-) | length=783 | sequence_SO=chromosome | SO=protein_coding"	"11"	"5"	"5"	"5"	"1"	"783"	"84.5"	"5.78"	""	""	""	"213"	""	""	""	""	"11"	""	""	""	""	"5"	""
"False"	"IsMasterProtein"	"NCLIV_058360"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:4533070-4535493(+) | length=299 | sequence_SO=chromosome | SO=protein_coding"	"6"	"2"	"3"	"2"	"1"	"299"	"34.4"	"9.06"	"35"	""	""	"36"	"36"	"2"	""	""	"4"	"2"	"1"	""	""	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_053190"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:51926-60107(-) | length=674 | sequence_SO=chromosome | SO=protein_coding"	"24"	"11"	"13"	"11"	"1"	"674"	"74.3"	"5.55"	""	""	"116"	"415"	""	""	""	"5"	"24"	""	""	""	"2"	"11"	""
"False"	"IsMasterProtein"	"NCLIV_059260"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:5246986-5254043(+) | length=1261 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"3"	"1"	"1"	"1261"	"130.0"	"6.19"	""	"49"	""	"49"	"49"	""	"2"	""	"2"	"2"	""	"1"	""	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_059430"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:5354629-5358090(-) | length=321 | sequence_SO=chromosome | SO=protein_coding"	"51"	"10"	"55"	"10"	"1"	"321"	"35.2"	"6.34"	"440"	"551"	"492"	"815"	"203"	"35"	"51"	"35"	"40"	"21"	"7"	"10"	"7"	"8"	"4"
"False"	"IsMasterProtein"	"NCLIV_059450"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:5379999-5383785(+) | length=434 | sequence_SO=chromosome | SO=protein_coding"	"32"	"10"	"40"	"10"	"1"	"434"	"49.1"	"5.85"	"248"	"40"	"350"	"467"	"300"	"17"	"3"	"14"	"32"	"17"	"5"	"1"	"4"	"10"	"5"
"False"	"IsMasterProtein"	"NCLIV_053870"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:590815-592169(-) | length=132 | sequence_SO=chromosome | SO=protein_coding"	"31"	"3"	"20"	"3"	"1"	"132"	"14.4"	"10.89"	"215"	"212"	"86"	"361"	"153"	"23"	"31"	"24"	"31"	"31"	"2"	"3"	"2"	"3"	"3"
"False"	"IsMasterProtein"	"NCLIV_060040"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:5911252-5913709(-) | length=703 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"703"	"79.0"	"4.40"	""	"40"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
